#file                                                                                                   all_Lsol_one_Rsol       F090W_one_Rsol        F200W_one_Rsol        F335M_one_Rsol        F444W_one_Rsol        GaiaG_one_Rsol        F555W_one_Rsol        F336W_one_Rsol        F110W_one_Rsol        F775W_one_Rsol        F160W_one_Rsol        F275W_one_Rsol        
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.0_m-0.50_a-0.25_c+0.25_v2_r500_resam.txt    9.126673166825674       3.1569547676297094    4.388578709902778     5.401985809523344     5.927173418875627     2.7632178811841692    2.6277609840207496    3.6011496120109054    3.45117458851796      3.0380687034836047    3.954814570458548     3.929716304824295     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.0_m-0.50_a-0.25_c+0.25_v4_r500_resam.txt    8.934753704419112       3.1571578334522536    4.388588665664864     5.40198590868012      5.927176292244259     2.763877024741706     2.6285537029446875    3.607555169789526     3.4512716764888047    3.038159846719628     3.9548224633495463    3.9830326694635927    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.0_m-0.50_a-0.25_c+0.50_v0_r500_resam.txt    9.240446193576085       3.1562644486573306    4.388410303698057     5.401907153274626     5.927105069544146     2.761505573886891     2.625795265505543     3.5954939868517237    3.4507259449850207    3.037343673340602     3.9545613596938596    3.8925820561039313    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.0_m-0.50_a-0.25_c+0.50_v1_r500_resam.txt    9.199956131476387       3.1563084604649894    4.388413871391904     5.401909504730115     5.927105385134322     2.761652948247775     2.6259896665024955    3.597031553519927     3.4507476292079082    3.037363458845832     3.954569897371987     3.903675518834877     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.0_m-0.50_a-0.25_c+0.50_v2_r500_resam.txt    9.111757553060773       3.1564047520806833    4.388418484774049     5.401909505430712     5.927106300585692     2.7619879787073427    2.6264000216375036    3.6002013487277678    3.4507973809277273    3.037414206794986     3.9545718476184426    3.9278049700952216    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.0_m-0.50_a-0.25_c+0.50_v4_r500_resam.txt    8.923490315135428       3.15662949363635      4.388425834903254     5.401906564060724     5.927108347281394     2.762646842824426     2.627199413812072     3.6066133238700804    3.4509178533510134    3.037506492492345     3.9545763699932297    3.981137185816145     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.0_m-0.50_a-0.25_c-0.25_v0_r500_resam.txt    9.285917978933185       3.158362852108562     4.389262140436458     5.40222469951985      5.927221315681194     2.7653771840951498    2.6300156365485194    3.599246277042536     3.4523560688695887    3.039838242638701     3.9557150679010427    3.8995266647022984    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.0_m-0.50_a-0.25_c-0.25_v1_r500_resam.txt    9.243289636403974       3.1584030048995073    4.389261874026803     5.402223173822986     5.927221857640063     2.7655240461669335    2.63020582607239      3.600774306955281     3.4523695718847285    3.0398620417833797    3.9557135145755056    3.9105738424725285    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.0_m-0.50_a-0.25_c-0.25_v2_r500_resam.txt    9.149658736682927       3.158485510591582     4.389267714111815     5.402222414032607     5.927222437848613     2.765850687338877     2.6306089419089904    3.6039317542806137    3.4524051892553635    3.0399054788744118    3.955721980965114     3.9345877400911378    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.0_m-0.50_a-0.25_c-0.25_v4_r500_resam.txt    8.950841947851522       3.158664720266477     4.389272142354756     5.40222554037559      5.927226201652006     2.7665066211459246    2.631403860838879     3.610297913105227     3.452477652884873     3.0399959643871375    3.955725993432658     3.9877208208125783    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.0_m-0.50_a-0.25_c-0.50_v0_r500_resam.txt    9.297558052796248       3.1592638201680274    4.389925242111657     5.4027681932561675    5.927711237441066     2.7666281733082965    2.631282130362462     3.6021469616171577    3.4531433871913837    3.040980837394164     3.956450012591869     3.9030090225261658    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.0_m-0.50_a-0.25_c-0.50_v1_r500_resam.txt    9.254165789788235       3.1593101876963843    4.389925441347991     5.402769726564301     5.9277114530390875    2.766786347593135     2.6314806916012454    3.6036798267555135    3.4531558499991792    3.0410005431342393    3.9564476521832526    3.9140553410218755    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.0_m-0.50_a-0.25_c-0.50_v2_r500_resam.txt    9.159033327177301       3.1593849225647856    4.389928362772174     5.402769726278427     5.927712855254787     2.767106993739432     2.631883074199701     3.60683190128708      3.4531923121286128    3.0410388767936225    3.9564583873602976    3.9380769497651427    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.0_m-0.50_a-0.25_c-0.50_v4_r500_resam.txt    8.956658208300086       3.1595687090669173    4.38993593091306      5.402769736054529     5.9277155092331935    2.76776690154179      2.6326795475408025    3.613198501298876     3.4532609307762514    3.041137334508028     3.956456927664212     3.991201316376478     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.0_m-0.50_a-0.25_c-0.75_v0_r500_resam.txt    9.308310866900865       3.160016325071048     4.390582511398282     5.4034157512095735    5.928346275963832     2.767580255486803     2.632202742495084     3.6051550894526136    3.453817248890556     3.041952048123351     3.9571381587967562    3.9062216419534765    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.0_m-0.50_a-0.25_c-0.75_v1_r500_resam.txt    9.26451870896511        3.1600516532977405    4.390585666216374     5.403414233051542     5.9283462142259395    2.7677258734210746    2.632393986482059     3.6066909948814843    3.453824341389125     3.0419748326400207    3.957141255495402     3.9172809937050106    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.0_m-0.50_a-0.25_c-0.75_v2_r500_resam.txt    9.167896974403488       3.160141672322143     4.390590195630533     5.403415771231723     5.928347928522766     2.7680606256835363    2.632803845978633     3.6098530758834215    3.4538589842045733    3.042015770689392     3.957149766368589     3.9413119295245402    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.0_m-0.50_a-0.25_c-0.75_v4_r500_resam.txt    8.962705216213866       3.1603200002001426    4.39059559943631      5.403412731577433     5.928351209941853     2.7687166813422937    2.6335988844468226    3.6162393719743657    3.4539323258136316    3.04210948288816      3.9571445093171502    3.9944449612990445    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.5_m-0.50_a+0.00_c+0.00_v0_r500_resam.txt    9.223102376570987       3.1606771281990262    4.391937643436904     5.407406068236583     5.933393395227114     2.7541856594319776    2.611583501224471     3.6559468112970155    3.4493702668454795    3.044163027138666     3.959257543217282     3.949330562633878     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.5_m-0.50_a+0.00_c+0.00_v1_r500_resam.txt    9.18637123081435        3.1607146957165666    4.391941509895139     5.407403781510802     5.933393432606657     2.7543254933526216    2.6117636544483864    3.657424092342521     3.449388713753072     3.0441832328740244    3.9592613156043477    3.959240327564158     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.5_m-0.50_a+0.00_c+0.00_v2_r500_resam.txt    9.103925898773438       3.1608079149267403    4.391944232118934     5.407406067948678     5.933394198566875     2.7546538821925006    2.6121474947815786    3.6604706185699993    3.4494336367380414    3.0442324336008824    3.959262401085142     3.9807051901583113    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.5_m-0.50_a+0.00_c+0.00_v4_r500_resam.txt    8.926858983256823       3.1610415656367246    4.391951942048575     5.40740606647873      5.93339798242436      2.755301991778599     2.612892394421449     3.6666361466136896    3.449534974961255     3.044344217885324     3.959274330927123     4.028020128084823     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.5_m-0.50_a+0.00_c+0.25_v0_r500_resam.txt    9.208457839804863       3.1600853972304743    4.391832591617289     5.407472726202538     5.933513527929438     2.7528615435343995    2.6100990553404673    3.655385898347647     3.448938441764165     3.043462185338073     3.9590503787880675    3.94747391964327      
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.5_m-0.50_a+0.00_c+0.25_v1_r500_resam.txt    9.172502006176652       3.160126833827105     4.391834100793251     5.40747354495302      5.933513390488679     2.7530002343847753    2.610276926661484     3.656862323489194     3.4489626370207382    3.043482145381237     3.9590496240829056    3.9573769535585717    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.5_m-0.50_a+0.00_c+0.25_v2_r500_resam.txt    9.09143009014519        3.1602323176399616    4.3918374943269       5.407475972249211     5.933514732082491     2.75333264165769      2.6106644321399664    3.6599147418437985    3.4490089205979406    3.0435303409659924    3.9590531956949144    3.9789000225291127    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.5_m-0.50_a+0.00_c+0.25_v4_r500_resam.txt    8.9180237811474         3.16047816960978      4.3918449802242545    5.407476150082513     5.9335164447530175    2.7539784793814737    2.6114051873450146    3.666096259088622     3.449135665811354     3.043643157094647     3.9590643224046786    4.026295811362448     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.5_m-0.50_a+0.00_c+0.50_v0_r500_resam.txt    9.19256870367101        3.1595423661720607    4.39164601886138      5.407314455488567     5.933339358755542     2.7515482897463324    2.60866639918864      3.6541956765747106    3.4485717322997482    3.0428014912565544    3.9587965668978686    3.9453244738653908    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.5_m-0.50_a+0.00_c+0.50_v1_r500_resam.txt    9.157087630042517       3.1595885737009266    4.3916460724002695    5.407314376030951     5.933338982805529     2.7516812194683498    2.6088438858455305    3.6556679516183186    3.4485975419571453    3.0428222546164236    3.958797314703451     3.9552361889178416    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.5_m-0.50_a+0.00_c+0.50_v2_r500_resam.txt    9.077791380010808       3.159701846675929     4.3916526706005286    5.407317639185317     5.933340911599093     2.7520160515830194    2.6092296502108443    3.658719057374886     3.4486619783183574    3.0428644633386033    3.9588072392089337    3.976783575275031     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.5_m-0.50_a+0.00_c+0.50_v4_r500_resam.txt    8.90771928205831        3.1599778498104953    4.391662844999568     5.407317143107243     5.933344164480554     2.7526769508601783    2.609978050556934     3.664906908024172     3.4488165623528477    3.0429790880905507    3.9588177401253737    4.024200127055872     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.5_m-0.50_a+0.00_c-0.25_v0_r500_resam.txt    9.235109775156044       3.1614963036405834    4.3922859438780995    5.40745917819944      5.933328701630146     2.7556233827101546    2.6131434330896157    3.6572694158447123    3.4500415119009964    3.0451621517924368    3.9597280925994847    3.951928071364737     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.5_m-0.50_a+0.00_c-0.25_v1_r500_resam.txt    9.197951348502071       3.1615376906749226    4.392288484346954     5.407461475482959     5.933328481028876     2.7557592400253004    2.6133235049757566    3.6587370955078824    3.4500624594864315    3.0451819476788162    3.959729002241552     3.961806237651998     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.5_m-0.50_a+0.00_c-0.25_v2_r500_resam.txt    9.113727685942415       3.1616337219530006    4.392290914197879     5.407459267663373     5.933329678635776     2.7560834888547436    2.6137019880517594    3.6617642107096127    3.4501023692128774    3.045223695321706     3.959731487520377     3.9832312454611096    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.5_m-0.50_a+0.00_c-0.25_v4_r500_resam.txt    8.933451346459758       3.1618502328411187    4.392296277289957     5.407460770291033     5.933331479740984     2.756731945581598     2.6144449984157987    3.6679125658497505    3.450191826776381     3.045334071224128     3.95974517763137      4.03043601971773      
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.5_m-0.50_a+0.00_c-0.50_v0_r500_resam.txt    9.24568940318536        3.1624869369627966    4.392937804974293     5.407919481504958     5.933680912781957     2.757045627009801     2.614609052079564     3.659985171482632     3.4508900405613256    3.0463841615943172    3.960476122915611     3.955507949034949     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.5_m-0.50_a+0.00_c-0.50_v1_r500_resam.txt    9.208020114444466       3.1625257949726087    4.392937608563333     5.407918720609514     5.933681552295146     2.75719066102984      2.6147910019543064    3.6614514124453335    3.4509083620505816    3.046399547618623     3.9604756177259177    3.965354672248043     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.5_m-0.50_a+0.00_c-0.50_v2_r500_resam.txt    9.12239367790269        3.1626139535383007    4.3929398752179365    5.407918724970504     5.9336810107603775    2.7575077634288343    2.6151701486715018    3.664469195356782     3.450940797820339     3.0464487868864003    3.960477853673562     3.986772734681983     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.5_m-0.50_a+0.00_c-0.50_v4_r500_resam.txt    8.938736173298862       3.162826572310537     4.392943509061901     5.407916414909706     5.933684577333731     2.7581659404496013    2.615920105013286     3.6706082229688097    3.4510290932053325    3.0465574929461683    3.960486844485679     4.0339089111193775    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.5_m-0.50_a+0.00_c-0.75_v0_r500_resam.txt    9.255192312157922       3.1634439486338533    4.393697130985236     5.40861535190861      5.934348682887701     2.7582677229766492    2.615801928512415     3.6633867034575363    3.4517222657352775    3.0475738035171323    3.961307329512259     3.9593113389650347    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.5_m-0.50_a+0.00_c-0.75_v1_r500_resam.txt    9.216934211815907       3.163482216564579     4.393701242208738     5.40861841496738      5.934348161370414     2.758412943560662     2.6159871944642936    3.664849682280029     3.451734295642273     3.0475940914917796    3.9613012931966853    3.969165275146423     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.5_m-0.50_a+0.00_c-0.75_v2_r500_resam.txt    9.12995862736407        3.1635692455609554    4.393700180430169     5.4086184171179665    5.9343483726381745    2.758740817434344     2.6163686263814423    3.6678863236628265    3.4517704043281454    3.0476467140658077    3.9613103526408433    3.9905761718064032    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.5_m-0.50_a+0.00_c-0.75_v4_r500_resam.txt    8.943557070880932       3.1637814935220883    4.393706131838932     5.408616757709263     5.934351971449777     2.759386780459777     2.6171153353309884    3.6740300171161886    3.4518539349702775    3.0477562118882977    3.9613068576026302    4.037742393020306     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.5_m-0.50_a+0.25_c+0.00_v0_r500_resam.txt    9.206271195604653       3.1590264319196377    4.390519315799875     5.405969730748858     5.931984696874696     2.7522316855127555    2.609636483020466     3.650768710871985     3.4478933491586665    3.0420465303982276    3.957705101507103     3.9451726275017402    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.5_m-0.50_a+0.25_c+0.00_v1_r500_resam.txt    9.17042584161786        3.159078285471465     4.390521650469317     5.405972768841969     5.9319857596807255    2.7523848559932294    2.609828071665936     3.65239473752408      3.447913219593488     3.0420721435432223    3.9577050267937293    3.9551176336054947    
