#file                                                                                                   all_Lsol_one_Rsol       F090W_one_Rsol        F150W_one_Rsol        F200W_one_Rsol        F277W_one_Rsol        F335M_one_Rsol        F444W_one_Rsol        GaiaG_one_Rsol        F555W_one_Rsol        F336W_one_Rsol        F110W_one_Rsol        F775W_one_Rsol        F475W_one_Rsol        F814W_one_Rsol        F160W_one_Rsol        F275W_one_Rsol        
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t12500_g+4.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt    21.84521517516172       2.796645027240761     3.6107250432475717    4.117546817441281     4.765536803322561     5.159875744419958     5.695451691175951     2.2508151278014705    2.092750352839202     2.5954422475090184    3.1166604720222804    2.6036659258718275    1.9796932381363823    2.6589506128405302    3.659555585361503     2.748246556270206     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t12500_g+4.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt    21.821600392073314      2.8083931465169822    3.6158587161578044    4.1241833547474105    4.771567429006921     5.165391433193215     5.701206167925221     2.2590871148879863    2.0963792680727074    2.6119173205025525    3.1239613763655116    2.608778160719706     1.986975742525251     2.666836511312675     3.6651143151847396    2.7508572120442114    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t12500_g+5.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt    21.80599047792975       2.8188227980413334    3.61865606953041      4.129420756685061     4.775494315067251     5.169062752160026     5.705012468922216     2.267203818834166     2.09956695863786      2.6196427245155975    3.1305653414328076    2.611324162067911     1.9958863734525634    2.6723239312132363    3.668236883734495     2.7444375182827345    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t13000_g+3.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt    25.646899284521925      2.7154967921583273    3.5480706267010835    4.057315210155748     4.706418816758193     5.103320026222987     5.639059919036072     2.1621936277275697    2.0128178598892643    2.3804225649025894    3.0506685971249405    2.5225423276158203    1.8950889986239035    2.5760026919949732    3.5962285627747144    2.5153136882067804    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t13000_g+3.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt    25.541602588012186      2.7249143372385443    3.554403239414248     4.06416774503959      4.714153707972701     5.110537235840048     5.64672557884365      2.1664858673320935    2.0128903499070336    2.411645016782255     3.056061885472791     2.5290554343556697    1.8948368248284442    2.5841386212032496    3.6030545414762214    2.544532104817775     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t13000_g+4.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt    25.490663225969723      2.735799781354981     3.56060926422056      4.071273264817273     4.721465618180465     5.1172898594073875    5.653837294317054     2.1732977813229235    2.01548293528514      2.4350015475692937    3.062743295994139     2.535231804996462     1.8990870049366353    2.592511361126744     3.6097145660111645    2.5606305456207594    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t13000_g+4.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt    25.468877266241435      2.747218432973363     3.5661169687340823    4.078250463387153     4.727973584588382     5.123347380679308     5.6601444786339545    2.181362402643789     2.019075780040183     2.452496805365512     3.0700928602912       2.5406020765889794    1.9059947526591179    2.6004055020359473    3.6156284941267733    2.566956839311972     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t13000_g+5.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt    25.46209370128855       2.757959100062025     3.570036852541226     4.084453658481061     4.733049356441423     5.128183560569733     5.665102311818949     2.189672122217398     2.022556627118552     2.4634999766809518    3.0772731441026657    2.54422215571363      1.9145961967850096    2.6066945578794085    3.6198708836558846    2.5648284889139825    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t13500_g+3.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt    29.788659815767755      2.659593236867605     3.501564697634321     4.014345596758428     4.665619866894699     5.063811163392458     5.6006308487220915    2.0899251534071737    1.9402746831957451    2.235930847988958     3.000505973066324     2.4592377546114648    1.8194927702450616    2.514798215587568     3.550054320744653     2.3375082659909023    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t13500_g+3.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt    29.636375748470456      2.6686295849280803    3.50763574082638      4.020933861483156     4.673034917632415     5.0707698863954604    5.608013985588368     2.094296084060257     1.940635656791433     2.26651975724469      3.0057562156817283    2.4656055132594004    1.8195360296919323    2.522656940939772     3.55658089232642      2.3688374280041384    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t13500_g+4.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt    29.56673340662919       2.67884010730898      3.51350007734501      4.027704333370555     4.680015820939251     5.077254879129539     5.6148110429284825    2.1007858755695064    1.943128619419028     2.2888971731894916    3.012078560666936     2.4714153664073595    1.823611097799625     2.5304990408839685    3.5628681997534133    2.3872210146455006    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t13500_g+4.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt    29.546442235921752      2.6896637181992373    3.5189501693259038    4.034604808126315     4.686521662115397     5.083353557430219     5.621133496356982     2.1084516524062913    1.9465298521140921    2.306063690552446     3.0191683062620944    2.4766167820864435    1.8301060212468723    2.5380306727910567    3.5687030460561386    2.396285988179581     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t13500_g+5.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt    29.548133355513894      2.7002847313752727    3.52339240335801      4.041227718107653     4.6921423235751645    5.0887557949535545    5.6266229685085065    2.1166472564358974    1.9500506834648157    2.31838592192175      3.026501223237706     2.480679941023196     1.838326009734546     2.544548623909967     3.5734568355904455    2.3975101874868923    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t14000_g+3.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt    34.428513047774274      2.606583064760961     3.457421326612471     3.973528833814231     4.626882470051795     5.026292158594844     5.564164887539541     2.0214337688474098    1.871504558594061     2.1026965386035528    2.9528326478435787    2.399488330057756     1.7477655121311733    2.4569573265992357    3.5062288240948893    2.1734008387355095    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t14000_g+3.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt    34.21881964973948       2.615545192831364     3.4634793329356612    3.980069049288425     4.634175469887676     5.033167991242392     5.5714588038347115    2.026176913624128     1.8723998730417093    2.1333741724848703    2.9581947363219485    2.4060229577218744    1.7483532062603904    2.464855833365406     3.512706181000876     2.2065332155874495    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t14000_g+4.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt    34.12139990091008       2.625276562593078     3.4690707492073916    3.9865513948606046    4.640868316187251     5.039423020414604     5.57802807515571      2.0325906888782406    1.8750244493308308    2.1550313172641316    2.964278697482898     2.4116300093764638    1.752525899415522     2.4723526021697837    3.518690352797584     2.226620435358393     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t14000_g+4.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt    34.09738509266114       2.6353999777584014    3.4742302200795043    3.9931565470020693    4.647152728214034     5.045374238613045     5.584196990927779     2.03982869772399      1.8782093472805215    2.171286943204847     2.9709621921537472    2.4164675118662027    1.7586756653724196    2.479360785506895     3.524211954856008     2.237436185523005     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t14000_g+5.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt    34.10828769411345       2.6455918779479806    3.478782859793382     3.999828271720052     4.652947534383755     5.050978340640601     5.5898601572621995    2.047681590116355     1.8815776224786056    2.183673979242266     2.978135619158182     2.4205281552797246    1.7664423697772373    2.485702738263526     3.529063632763849     2.241072177003747     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t14500_g+3.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt    39.597323161369005      2.555868049631107     3.4151889504742616    3.9344893453487884    4.589873103913201     4.990437944597654     5.529310888450314     1.9559374503510873    1.805721852213509     1.9784954905794732    2.9071395626727545    2.3425546839194578    1.679118002502145     2.401779489887434     3.464305856145664     2.020771074326529     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t14500_g+3.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt    39.31111546563342       2.565179623330188     3.421552317393158     3.9412516720438147    4.597272933657207     4.99743280340049      5.536686580744757     1.961545075271277     1.8076174122463808    2.010222189538035     2.9129716820707596    2.3497121429148664    1.6807356545078007    2.4101732202699155    3.4710513381627535    2.056031521944926     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t14500_g+4.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt    39.18330176991543       2.574615947086473     3.426967410925754     3.947512120307799     4.603697781379456     5.0034662490568405    5.543026137244924     1.9680659257116466    1.8105267870536572    2.031483928468341     2.91895001000582      2.355282897170227     1.68517334916939      2.417503404972673     3.4768269946172294    2.07730572050131      
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t14500_g+4.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt    39.1525369498204        2.5841417507166438    3.4318190777871886    3.953774200422224     4.609690220468231     5.009179914072699     5.548983879682198     1.9750139461022131    1.8136276003537382    2.0468606964851905    2.925276250143125     2.3598150141493384    1.6911403568214634    2.42406518399941      3.482017331932707     2.0893431407544565    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t14500_g+5.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt    39.177226969221444      2.5936908095499023    3.436175789281184     3.960209554350356     4.615367319539156     5.014721308786486     5.554618599939057     1.9823801298328099    1.8167158095641374    2.058522312040312     2.932061635364393     2.3635767472095837    1.6984187115608465    2.4299623714283416    3.486660323332646     2.094456480524852     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t15000_g+3.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt    45.33356438660729       2.5070318407789487    3.3744815257604377    3.8968689703220556    4.554257512607983     4.955935728010875     5.495782541269289     1.893018285011471     1.7425513038310938    1.8616866217917099    2.8630518318634084    2.2879386019286256    1.6132038342091004    2.348789805200758     3.4238998666100127    1.877887183807076     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t15000_g+3.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt    44.94828677750501       2.517049338265278     3.3814961154578898    3.904176031530222     4.562073600998473     4.963346369358325     5.503500407110171     1.8997933341296398    1.7456947814893644    1.895242939377815     2.8696766630457677    2.296074110565312     1.6160858984036879    2.358041605233164     3.4312620115639008    1.9156303308331293    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t15000_g+4.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt    44.771498183475366      2.526474285190947     3.3869521001896685    3.9104031412304168    4.568403613860012     4.969310277710531     5.509740850522162     1.9067300359242922    1.7491641357068564    1.9167547372670235    2.875788305971321     2.3018979587286337    1.6210849671376888    2.3655007921098403    3.4370477338082175    1.9381604941754484    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t15000_g+4.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt    44.73460451030111       2.535552783856947     3.3915492639666525    3.91635464716399      4.574084866430469     4.974756609263089     5.515414571582772     1.9135586622527212    1.7523250714666188    1.9314917135465874    2.8818597641428907    2.306253308066215     1.6270517710134311    2.3717592141617083    3.4419591844645985    1.951014889636463     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t15000_g+5.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt    44.77822928597704       2.544433795508183     3.3955759275917234    3.922404239796014     4.579452702573639     4.980029802781396     5.5208278934595665    1.9204653103754015    1.7551716530224932    1.9421994225936603    2.88819533385742      2.3096492421776866    1.633911121641502     2.37715925977289      3.446253314471315     1.9570280655730452    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t15500_g+3.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt    51.69460514651476       2.459716042560566     3.3349746625733445    3.8603645144123937    4.519742752908286     4.922513361429196     5.463303114185525     1.8321170120556673    1.6814027228282404    1.7509084724229296    2.820251970744094     2.2351994698284523    1.549371068151466     2.2975746145803315    3.3846863420434277    1.7430365620636568    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t15500_g+3.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt    51.181964237480834      2.47072902591449      3.3428908027594946    3.868443831357387     4.528195645521094     4.930550848369284     5.471584034806515     1.8404126323453427    1.6861595151061475    1.7869336410836807    2.827923485417104     2.244609470414021     1.5538931659645772    2.3079822500802125    3.3929184936717616    1.7837593081621628    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t15500_g+4.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt    50.94785166868565       2.4804325945152708    3.348659341421026     3.8748971712977247    4.534686168019245     4.93668750982708      5.477962239100589     1.848042579896037     1.6904234078590585    1.8093346292727128    2.8344260050773684    2.2509820362653903    1.5596983925312846    2.315869807603466     3.398989683971357     1.8078380297608143    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t15500_g+4.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt    50.895617637138145      2.489282211878621     3.3531588608778025    3.8806783527046615    4.540190175379905     4.941978646221269     5.483478830129292     1.854991374578765     1.6938608268256474    1.823890803199105     2.8404148289648976    2.2553673143021915    1.565901128925239     2.3220411940092083    3.403779095878327     1.8214950642353456    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t15500_g+5.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt    50.95107917463551       2.4976253973939984    3.356894775506945     3.8863656645893414    4.545244630471653     4.946980025389017     5.48862397487736      1.8616160555825028    1.6966155558751972    1.8338349090149786    2.8463931704113787    2.2585000957318337    1.5725571533292426    2.327060413216725     3.4077632111390157    1.828083218200311     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t16000_g+3.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt    58.721261630163895      2.413612048772024     3.296374845146598     3.8246942658344993    4.486068653485561     4.889937147843131     5.431688439217886     1.772994548299264     1.62209599548801      1.645125194360392     2.778456906981352     2.183970185972567     1.4874873517972613    2.247780287049372     3.3463725135747744    1.615064473041941     
